customer_id,churn_probability,predicted_churn,operating_threshold,model
46078,0.1595713993136989,0,0.36999999999999994,gradient_boosting
46079,0.5114554374356688,1,0.36999999999999994,gradient_boosting
46080,0.17070557849055185,0,0.36999999999999994,gradient_boosting
46081,0.529239894235312,1,0.36999999999999994,gradient_boosting
46082,0.16147507896815086,0,0.36999999999999994,gradient_boosting
46083,0.16535272144460994,0,0.36999999999999994,gradient_boosting
46084,0.4346342534771498,1,0.36999999999999994,gradient_boosting
46085,0.14797874467002586,0,0.36999999999999994,gradient_boosting
46086,0.3223664796064542,0,0.36999999999999994,gradient_boosting
46087,0.18493932380929995,0,0.36999999999999994,gradient_boosting
46088,0.13271463010076442,0,0.36999999999999994,gradient_boosting
46089,0.4840171612130101,1,0.36999999999999994,gradient_boosting
46090,0.15980924450017756,0,0.36999999999999994,gradient_boosting
46091,0.144415690121776,0,0.36999999999999994,gradient_boosting
46092,0.1590908477633047,0,0.36999999999999994,gradient_boosting
46093,0.13694542901199086,0,0.36999999999999994,gradient_boosting
46094,0.15142749414060655,0,0.36999999999999994,gradient_boosting
46095,0.3557240856847937,0,0.36999999999999994,gradient_boosting
46096,0.1615510706243149,0,0.36999999999999994,gradient_boosting
46097,0.16252248089222107,0,0.36999999999999994,gradient_boosting
46098,0.14001400884726758,0,0.36999999999999994,gradient_boosting
46099,0.13056366378337766,0,0.36999999999999994,gradient_boosting
46100,0.14701443029176336,0,0.36999999999999994,gradient_boosting
46101,0.4664298585629746,1,0.36999999999999994,gradient_boosting
46102,0.1668104132050548,0,0.36999999999999994,gradient_boosting
46103,0.1471307716207696,0,0.36999999999999994,gradient_boosting
46104,0.14132833238295597,0,0.36999999999999994,gradient_boosting
46105,0.4539554928553817,1,0.36999999999999994,gradient_boosting
46106,0.1430590085700152,0,0.36999999999999994,gradient_boosting
46107,0.1662958268855228,0,0.36999999999999994,gradient_boosting
46108,0.49621464806701426,1,0.36999999999999994,gradient_boosting
46109,0.13828670401231888,0,0.36999999999999994,gradient_boosting
46110,0.14782717898460626,0,0.36999999999999994,gradient_boosting
46111,0.15264092728049886,0,0.36999999999999994,gradient_boosting
46112,0.15578041791053868,0,0.36999999999999994,gradient_boosting
46113,0.17205836055925466,0,0.36999999999999994,gradient_boosting
46114,0.464466938052193,1,0.36999999999999994,gradient_boosting
46115,0.1438970280211567,0,0.36999999999999994,gradient_boosting
46116,0.14930620021297472,0,0.36999999999999994,gradient_boosting
46117,0.16359545558100366,0,0.36999999999999994,gradient_boosting
46118,0.4566115073954373,1,0.36999999999999994,gradient_boosting
46119,0.16497145480261852,0,0.36999999999999994,gradient_boosting
46120,0.14215166134087018,0,0.36999999999999994,gradient_boosting
46121,0.15281864922358968,0,0.36999999999999994,gradient_boosting
46122,0.331878912878068,0,0.36999999999999994,gradient_boosting
46123,0.46991210559685126,1,0.36999999999999994,gradient_boosting
46124,0.1723761250811155,0,0.36999999999999994,gradient_boosting
46125,0.1529287824377449,0,0.36999999999999994,gradient_boosting
46126,0.4310276967634567,1,0.36999999999999994,gradient_boosting
46127,0.15987445376876042,0,0.36999999999999994,gradient_boosting
46128,0.14600230217216062,0,0.36999999999999994,gradient_boosting
46129,0.15196333352476055,0,0.36999999999999994,gradient_boosting
46130,0.16778510554753578,0,0.36999999999999994,gradient_boosting
46131,0.19118272546260814,0,0.36999999999999994,gradient_boosting
46132,0.18957952603138686,0,0.36999999999999994,gradient_boosting
46133,0.1427356236778811,0,0.36999999999999994,gradient_boosting
46134,0.1534379541942445,0,0.36999999999999994,gradient_boosting
46135,0.5999185966588113,1,0.36999999999999994,gradient_boosting
46136,0.4712261451708235,1,0.36999999999999994,gradient_boosting
46137,0.16040012376065416,0,0.36999999999999994,gradient_boosting
46138,0.5311896032351954,1,0.36999999999999994,gradient_boosting
46139,0.48237639601687254,1,0.36999999999999994,gradient_boosting
46140,0.42989780552011614,1,0.36999999999999994,gradient_boosting
46141,0.44599693177094096,1,0.36999999999999994,gradient_boosting
46142,0.15321811493243995,0,0.36999999999999994,gradient_boosting
46143,0.15336207137074864,0,0.36999999999999994,gradient_boosting
46144,0.16781238360510484,0,0.36999999999999994,gradient_boosting
46145,0.17288540670218358,0,0.36999999999999994,gradient_boosting
46146,0.1648513484715486,0,0.36999999999999994,gradient_boosting
46147,0.13885425521250858,0,0.36999999999999994,gradient_boosting
46148,0.153380993827954,0,0.36999999999999994,gradient_boosting
46149,0.42219747357222803,1,0.36999999999999994,gradient_boosting
46150,0.15088655459067044,0,0.36999999999999994,gradient_boosting
46151,0.18072224951862065,0,0.36999999999999994,gradient_boosting
46152,0.5399053330410533,1,0.36999999999999994,gradient_boosting
46153,0.16393283814108559,0,0.36999999999999994,gradient_boosting
46154,0.1435275826640955,0,0.36999999999999994,gradient_boosting
46155,0.15730934527257437,0,0.36999999999999994,gradient_boosting
46156,0.16859659337720304,0,0.36999999999999994,gradient_boosting
46157,0.14894663698379706,0,0.36999999999999994,gradient_boosting
46158,0.28263571572901464,0,0.36999999999999994,gradient_boosting
46159,0.15116445168864975,0,0.36999999999999994,gradient_boosting
46160,0.16773319072127202,0,0.36999999999999994,gradient_boosting
46161,0.15192126189654567,0,0.36999999999999994,gradient_boosting
46162,0.15491511581421424,0,0.36999999999999994,gradient_boosting
46163,0.26133725345443753,0,0.36999999999999994,gradient_boosting
46164,0.1409118621036305,0,0.36999999999999994,gradient_boosting
46165,0.2780788626568749,0,0.36999999999999994,gradient_boosting
46166,0.12935065988545594,0,0.36999999999999994,gradient_boosting
46167,0.15706482252419104,0,0.36999999999999994,gradient_boosting
46168,0.2760097921898302,0,0.36999999999999994,gradient_boosting
46169,0.37022357440951587,1,0.36999999999999994,gradient_boosting
46170,0.14607954578924015,0,0.36999999999999994,gradient_boosting
46171,0.18252279934148488,0,0.36999999999999994,gradient_boosting
46172,0.14763025214703235,0,0.36999999999999994,gradient_boosting
46173,0.4501609616397171,1,0.36999999999999994,gradient_boosting
46174,0.5273648469747493,1,0.36999999999999994,gradient_boosting
46175,0.1533560745417228,0,0.36999999999999994,gradient_boosting
46176,0.15667375073371925,0,0.36999999999999994,gradient_boosting
46177,0.14809297435393248,0,0.36999999999999994,gradient_boosting
46178,0.46987209017517634,1,0.36999999999999994,gradient_boosting
46179,0.15058163297070487,0,0.36999999999999994,gradient_boosting
46180,0.13593547527998243,0,0.36999999999999994,gradient_boosting
46181,0.13969821777793495,0,0.36999999999999994,gradient_boosting
46182,0.1598115412370644,0,0.36999999999999994,gradient_boosting
46183,0.15799606981401285,0,0.36999999999999994,gradient_boosting
46184,0.148776971642295,0,0.36999999999999994,gradient_boosting
46185,0.13942276517553373,0,0.36999999999999994,gradient_boosting
46186,0.15721620196827443,0,0.36999999999999994,gradient_boosting
46187,0.14172443263320128,0,0.36999999999999994,gradient_boosting
46188,0.5051048464455286,1,0.36999999999999994,gradient_boosting
46189,0.16295411155662273,0,0.36999999999999994,gradient_boosting
46190,0.13353368436719362,0,0.36999999999999994,gradient_boosting
46191,0.43663242131103785,1,0.36999999999999994,gradient_boosting
46192,0.16239222724848118,0,0.36999999999999994,gradient_boosting
46193,0.15870524903623046,0,0.36999999999999994,gradient_boosting
46194,0.15089835884829822,0,0.36999999999999994,gradient_boosting
46195,0.14858142712188363,0,0.36999999999999994,gradient_boosting
46196,0.15849650669336665,0,0.36999999999999994,gradient_boosting
46197,0.1370297629350627,0,0.36999999999999994,gradient_boosting
46198,0.26712049648365754,0,0.36999999999999994,gradient_boosting
46199,0.43716055030033374,1,0.36999999999999994,gradient_boosting
46200,0.15700532666718056,0,0.36999999999999994,gradient_boosting
46201,0.13567032044287322,0,0.36999999999999994,gradient_boosting
46202,0.1364096691362702,0,0.36999999999999994,gradient_boosting
46203,0.5035990720927025,1,0.36999999999999994,gradient_boosting
46204,0.1649996247735758,0,0.36999999999999994,gradient_boosting
46205,0.16995160159295597,0,0.36999999999999994,gradient_boosting
46206,0.14895864412264534,0,0.36999999999999994,gradient_boosting
46207,0.1528696865903482,0,0.36999999999999994,gradient_boosting
46208,0.14012319253537467,0,0.36999999999999994,gradient_boosting
46209,0.13970963781622492,0,0.36999999999999994,gradient_boosting
46210,0.1480874079737766,0,0.36999999999999994,gradient_boosting
46211,0.39101069013154616,1,0.36999999999999994,gradient_boosting
46212,0.46805139017773006,1,0.36999999999999994,gradient_boosting
46213,0.1494592242869259,0,0.36999999999999994,gradient_boosting
46214,0.16581360822151245,0,0.36999999999999994,gradient_boosting
46215,0.160714152773938,0,0.36999999999999994,gradient_boosting
46216,0.15385349965127224,0,0.36999999999999994,gradient_boosting
46217,0.4061345301298589,1,0.36999999999999994,gradient_boosting
46218,0.17408230717359977,0,0.36999999999999994,gradient_boosting
46219,0.2090205778158113,0,0.36999999999999994,gradient_boosting
46220,0.4537364006827017,1,0.36999999999999994,gradient_boosting
46221,0.40128983304717075,1,0.36999999999999994,gradient_boosting
46222,0.1469217435009175,0,0.36999999999999994,gradient_boosting
46223,0.15078722916765375,0,0.36999999999999994,gradient_boosting
46224,0.15056675231233632,0,0.36999999999999994,gradient_boosting
46225,0.15005818309090008,0,0.36999999999999994,gradient_boosting
46226,0.14259213895793715,0,0.36999999999999994,gradient_boosting
46227,0.1522518608716855,0,0.36999999999999994,gradient_boosting
46228,0.14398642691323857,0,0.36999999999999994,gradient_boosting
46229,0.17388959146828156,0,0.36999999999999994,gradient_boosting
46230,0.4599136434998018,1,0.36999999999999994,gradient_boosting
46231,0.1631009694542859,0,0.36999999999999994,gradient_boosting
46232,0.14283291593617078,0,0.36999999999999994,gradient_boosting
46233,0.14183820276345496,0,0.36999999999999994,gradient_boosting
46234,0.41719131102453805,1,0.36999999999999994,gradient_boosting
46235,0.3537762640533217,0,0.36999999999999994,gradient_boosting
46236,0.1689150996321398,0,0.36999999999999994,gradient_boosting
46237,0.1422206882782787,0,0.36999999999999994,gradient_boosting
46238,0.1438656283795621,0,0.36999999999999994,gradient_boosting
46239,0.2006214015223489,0,0.36999999999999994,gradient_boosting
46240,0.1454713488448642,0,0.36999999999999994,gradient_boosting
46241,0.15732183096370916,0,0.36999999999999994,gradient_boosting
46242,0.1680601204827534,0,0.36999999999999994,gradient_boosting
46243,0.15507460611895751,0,0.36999999999999994,gradient_boosting
46244,0.15375995000776424,0,0.36999999999999994,gradient_boosting
46245,0.13948907163763874,0,0.36999999999999994,gradient_boosting
46246,0.1196188691951536,0,0.36999999999999994,gradient_boosting
46247,0.15605992547232458,0,0.36999999999999994,gradient_boosting
46248,0.1584929130268426,0,0.36999999999999994,gradient_boosting
46249,0.28697018276789393,0,0.36999999999999994,gradient_boosting
46250,0.585852909008907,1,0.36999999999999994,gradient_boosting
46251,0.11214089782585022,0,0.36999999999999994,gradient_boosting
46252,0.15778782652764636,0,0.36999999999999994,gradient_boosting
46253,0.15480094414500695,0,0.36999999999999994,gradient_boosting
46254,0.16718462610042867,0,0.36999999999999994,gradient_boosting
46255,0.1663102199551672,0,0.36999999999999994,gradient_boosting
46256,0.14732349362047623,0,0.36999999999999994,gradient_boosting
46257,0.16148343750868777,0,0.36999999999999994,gradient_boosting
46258,0.1618529841449179,0,0.36999999999999994,gradient_boosting
46259,0.46785270647840876,1,0.36999999999999994,gradient_boosting
46260,0.5603593984424229,1,0.36999999999999994,gradient_boosting
46261,0.1481141771764262,0,0.36999999999999994,gradient_boosting
46262,0.13866561627800789,0,0.36999999999999994,gradient_boosting
46263,0.16966430606487956,0,0.36999999999999994,gradient_boosting
46264,0.16879424189002395,0,0.36999999999999994,gradient_boosting
46265,0.1769179226245371,0,0.36999999999999994,gradient_boosting
46266,0.17376364744764353,0,0.36999999999999994,gradient_boosting
46267,0.1558449107646355,0,0.36999999999999994,gradient_boosting
46268,0.14871529564480201,0,0.36999999999999994,gradient_boosting
46269,0.1435308363330109,0,0.36999999999999994,gradient_boosting
46270,0.11972677206615233,0,0.36999999999999994,gradient_boosting
46271,0.4654627657916737,1,0.36999999999999994,gradient_boosting
46272,0.44264136039232466,1,0.36999999999999994,gradient_boosting
46273,0.15357460588724373,0,0.36999999999999994,gradient_boosting
46274,0.14075875182574585,0,0.36999999999999994,gradient_boosting
46275,0.1731077107918755,0,0.36999999999999994,gradient_boosting
46276,0.1575027682557474,0,0.36999999999999994,gradient_boosting
46277,0.14506174488997314,0,0.36999999999999994,gradient_boosting
46278,0.15840510280472928,0,0.36999999999999994,gradient_boosting
46279,0.1548227247419775,0,0.36999999999999994,gradient_boosting
46280,0.16029646597356592,0,0.36999999999999994,gradient_boosting
46281,0.1781048413003879,0,0.36999999999999994,gradient_boosting
46282,0.4737374927580779,1,0.36999999999999994,gradient_boosting
46283,0.19972224071579067,0,0.36999999999999994,gradient_boosting
46284,0.1727774679482683,0,0.36999999999999994,gradient_boosting
46285,0.1658004814367973,0,0.36999999999999994,gradient_boosting
46286,0.1497525075314273,0,0.36999999999999994,gradient_boosting
46287,0.1494123959186366,0,0.36999999999999994,gradient_boosting
46288,0.15324438931931705,0,0.36999999999999994,gradient_boosting
46289,0.17081697707930876,0,0.36999999999999994,gradient_boosting
46290,0.1632953425668774,0,0.36999999999999994,gradient_boosting
46291,0.15237736424100673,0,0.36999999999999994,gradient_boosting
46292,0.13974614100995086,0,0.36999999999999994,gradient_boosting
46293,0.11855489942446491,0,0.36999999999999994,gradient_boosting
46294,0.44888584067016424,1,0.36999999999999994,gradient_boosting
46295,0.16716660770650063,0,0.36999999999999994,gradient_boosting
46296,0.17770300778609419,0,0.36999999999999994,gradient_boosting
46297,0.15159857055654738,0,0.36999999999999994,gradient_boosting
46298,0.14719123690422364,0,0.36999999999999994,gradient_boosting
46299,0.1599460747328478,0,0.36999999999999994,gradient_boosting
46300,0.1556520691903404,0,0.36999999999999994,gradient_boosting
46301,0.16067865263486328,0,0.36999999999999994,gradient_boosting
46302,0.16661879631213053,0,0.36999999999999994,gradient_boosting
46303,0.14872892477978536,0,0.36999999999999994,gradient_boosting
46304,0.1470286600089344,0,0.36999999999999994,gradient_boosting
46305,0.1618115495520715,0,0.36999999999999994,gradient_boosting
46306,0.16316795366118844,0,0.36999999999999994,gradient_boosting
46307,0.1794686058155344,0,0.36999999999999994,gradient_boosting
46308,0.32107282896245143,0,0.36999999999999994,gradient_boosting
46309,0.14427506254151568,0,0.36999999999999994,gradient_boosting
46310,0.1422700615909847,0,0.36999999999999994,gradient_boosting
46311,0.3743442995744176,1,0.36999999999999994,gradient_boosting
46312,0.15239150536601825,0,0.36999999999999994,gradient_boosting
46313,0.15856218422849896,0,0.36999999999999994,gradient_boosting
46314,0.17930695241409572,0,0.36999999999999994,gradient_boosting
46315,0.1746538507028219,0,0.36999999999999994,gradient_boosting
46316,0.16704242983550738,0,0.36999999999999994,gradient_boosting
46317,0.17397126307095606,0,0.36999999999999994,gradient_boosting
46318,0.4201587870302901,1,0.36999999999999994,gradient_boosting
46319,0.14829939264915215,0,0.36999999999999994,gradient_boosting
46320,0.15436536883341068,0,0.36999999999999994,gradient_boosting
46321,0.493660184420358,1,0.36999999999999994,gradient_boosting
46322,0.20823183293950118,0,0.36999999999999994,gradient_boosting
46323,0.15345702010378673,0,0.36999999999999994,gradient_boosting
46324,0.15639026518742513,0,0.36999999999999994,gradient_boosting
46325,0.14875678953366694,0,0.36999999999999994,gradient_boosting
46326,0.4724356646221128,1,0.36999999999999994,gradient_boosting
46327,0.15255137649244413,0,0.36999999999999994,gradient_boosting
46328,0.5625466545105672,1,0.36999999999999994,gradient_boosting
46329,0.17183334630869218,0,0.36999999999999994,gradient_boosting
46330,0.14762840555965143,0,0.36999999999999994,gradient_boosting
46331,0.4516617869063011,1,0.36999999999999994,gradient_boosting
46332,0.14670859872256498,0,0.36999999999999994,gradient_boosting
46333,0.4129855806296201,1,0.36999999999999994,gradient_boosting
46334,0.4182345168584126,1,0.36999999999999994,gradient_boosting
46335,0.15075592334062574,0,0.36999999999999994,gradient_boosting
46336,0.14851363508406762,0,0.36999999999999994,gradient_boosting
46337,0.17285301390937619,0,0.36999999999999994,gradient_boosting
46338,0.2278253929002045,0,0.36999999999999994,gradient_boosting
46339,0.1590424539268115,0,0.36999999999999994,gradient_boosting
46340,0.14927038875996543,0,0.36999999999999994,gradient_boosting
46341,0.13732797821688653,0,0.36999999999999994,gradient_boosting
46342,0.14793702987977012,0,0.36999999999999994,gradient_boosting
46343,0.17672528797426473,0,0.36999999999999994,gradient_boosting
46344,0.3622311153628476,0,0.36999999999999994,gradient_boosting
46345,0.1444722966209467,0,0.36999999999999994,gradient_boosting
46346,0.15175940555697123,0,0.36999999999999994,gradient_boosting
46347,0.46971170313246446,1,0.36999999999999994,gradient_boosting
46348,0.16286492151888904,0,0.36999999999999994,gradient_boosting
46349,0.14118355539065913,0,0.36999999999999994,gradient_boosting
46350,0.44865947687924823,1,0.36999999999999994,gradient_boosting
46351,0.13949790302668355,0,0.36999999999999994,gradient_boosting
46352,0.39449559164687825,1,0.36999999999999994,gradient_boosting
46353,0.14198301414641523,0,0.36999999999999994,gradient_boosting
46354,0.18204705586781778,0,0.36999999999999994,gradient_boosting
46355,0.15661387732635892,0,0.36999999999999994,gradient_boosting
46356,0.138686219547161,0,0.36999999999999994,gradient_boosting
46357,0.15555089352152032,0,0.36999999999999994,gradient_boosting
46358,0.15694615222065014,0,0.36999999999999994,gradient_boosting
46359,0.13573201816182015,0,0.36999999999999994,gradient_boosting
46360,0.14272314892843105,0,0.36999999999999994,gradient_boosting
46361,0.16141216469953967,0,0.36999999999999994,gradient_boosting
46362,0.16397490621921937,0,0.36999999999999994,gradient_boosting
46363,0.2910363449144145,0,0.36999999999999994,gradient_boosting
46364,0.1460643039719419,0,0.36999999999999994,gradient_boosting
46365,0.1545386652782112,0,0.36999999999999994,gradient_boosting
46366,0.1502486078160797,0,0.36999999999999994,gradient_boosting
46367,0.13457557954340613,0,0.36999999999999994,gradient_boosting
46368,0.16171829603685142,0,0.36999999999999994,gradient_boosting
46369,0.15085875816647518,0,0.36999999999999994,gradient_boosting
46370,0.1545101701629617,0,0.36999999999999994,gradient_boosting
46371,0.38905167200744584,1,0.36999999999999994,gradient_boosting
46372,0.13154968126177952,0,0.36999999999999994,gradient_boosting
46373,0.15780617411644488,0,0.36999999999999994,gradient_boosting
46374,0.141353811443714,0,0.36999999999999994,gradient_boosting
46375,0.144703768733324,0,0.36999999999999994,gradient_boosting
46376,0.10481432035162407,0,0.36999999999999994,gradient_boosting
46377,0.15160025026595045,0,0.36999999999999994,gradient_boosting
46378,0.16125947394716483,0,0.36999999999999994,gradient_boosting
46379,0.15353615431595405,0,0.36999999999999994,gradient_boosting
46380,0.12511335097016352,0,0.36999999999999994,gradient_boosting
46381,0.14869884958815802,0,0.36999999999999994,gradient_boosting
46382,0.15916383273866969,0,0.36999999999999994,gradient_boosting
46383,0.18992482507297714,0,0.36999999999999994,gradient_boosting
46384,0.15120077260084902,0,0.36999999999999994,gradient_boosting
46385,0.16140378649749576,0,0.36999999999999994,gradient_boosting
46386,0.1550903069139052,0,0.36999999999999994,gradient_boosting
46387,0.1628765258447609,0,0.36999999999999994,gradient_boosting
46388,0.1588536715758024,0,0.36999999999999994,gradient_boosting
46389,0.15039690814558015,0,0.36999999999999994,gradient_boosting
46390,0.44670510826088555,1,0.36999999999999994,gradient_boosting
46391,0.3612644350126021,0,0.36999999999999994,gradient_boosting
46392,0.4775790443155406,1,0.36999999999999994,gradient_boosting
46393,0.27662079497894104,0,0.36999999999999994,gradient_boosting
46394,0.15308863493420688,0,0.36999999999999994,gradient_boosting
46395,0.1461592068136043,0,0.36999999999999994,gradient_boosting
46396,0.4909462050040605,1,0.36999999999999994,gradient_boosting
46397,0.16516540943702251,0,0.36999999999999994,gradient_boosting
46398,0.14608238037288396,0,0.36999999999999994,gradient_boosting
46399,0.4153760026602846,1,0.36999999999999994,gradient_boosting
46400,0.14176990107217616,0,0.36999999999999994,gradient_boosting
46401,0.1451618033823144,0,0.36999999999999994,gradient_boosting
46402,0.4763374674850342,1,0.36999999999999994,gradient_boosting
46403,0.17360061302602656,0,0.36999999999999994,gradient_boosting
46404,0.39566727152727155,1,0.36999999999999994,gradient_boosting
46405,0.14195951640073232,0,0.36999999999999994,gradient_boosting
46406,0.4314383409766388,1,0.36999999999999994,gradient_boosting
46407,0.1333555462031938,0,0.36999999999999994,gradient_boosting
46408,0.16311264259114594,0,0.36999999999999994,gradient_boosting
46409,0.1287612936463604,0,0.36999999999999994,gradient_boosting
46410,0.20965838217154154,0,0.36999999999999994,gradient_boosting
46411,0.16105142732723784,0,0.36999999999999994,gradient_boosting
46412,0.4962706923137307,1,0.36999999999999994,gradient_boosting
46413,0.13326420290449456,0,0.36999999999999994,gradient_boosting
46414,0.15421799732170244,0,0.36999999999999994,gradient_boosting
46415,0.18823365623754867,0,0.36999999999999994,gradient_boosting
46416,0.16306625487948762,0,0.36999999999999994,gradient_boosting
46417,0.4628280593820223,1,0.36999999999999994,gradient_boosting
46418,0.14788040858003343,0,0.36999999999999994,gradient_boosting
46419,0.16542976837873494,0,0.36999999999999994,gradient_boosting
46420,0.15818110541912267,0,0.36999999999999994,gradient_boosting
46421,0.16194766857380433,0,0.36999999999999994,gradient_boosting
46422,0.4765961831412169,1,0.36999999999999994,gradient_boosting
46423,0.281250326767014,0,0.36999999999999994,gradient_boosting
46424,0.12721992930556283,0,0.36999999999999994,gradient_boosting
46425,0.16308545024516471,0,0.36999999999999994,gradient_boosting
46426,0.14657711418507904,0,0.36999999999999994,gradient_boosting
46427,0.15150087030602935,0,0.36999999999999994,gradient_boosting
46428,0.15506950565397287,0,0.36999999999999994,gradient_boosting
46429,0.15316513862324338,0,0.36999999999999994,gradient_boosting
46430,0.15128335980158644,0,0.36999999999999994,gradient_boosting
46431,0.12948804548030016,0,0.36999999999999994,gradient_boosting
46432,0.5198107844570782,1,0.36999999999999994,gradient_boosting
46433,0.15741855087697357,0,0.36999999999999994,gradient_boosting
46434,0.16524124890216235,0,0.36999999999999994,gradient_boosting
46435,0.15255368500213412,0,0.36999999999999994,gradient_boosting
46436,0.15999214272131282,0,0.36999999999999994,gradient_boosting
46437,0.4571339112849893,1,0.36999999999999994,gradient_boosting
46438,0.14004525746619229,0,0.36999999999999994,gradient_boosting
46439,0.4626878721073303,1,0.36999999999999994,gradient_boosting
46440,0.14063974035607565,0,0.36999999999999994,gradient_boosting
46441,0.13203232051903172,0,0.36999999999999994,gradient_boosting
46442,0.1865866969894097,0,0.36999999999999994,gradient_boosting
46443,0.154631690226586,0,0.36999999999999994,gradient_boosting
46444,0.15048990756075556,0,0.36999999999999994,gradient_boosting
46445,0.13585058082227525,0,0.36999999999999994,gradient_boosting
46446,0.14289294596552957,0,0.36999999999999994,gradient_boosting
46447,0.14385701859386163,0,0.36999999999999994,gradient_boosting
46448,0.16413134225343742,0,0.36999999999999994,gradient_boosting
46449,0.12001360818336582,0,0.36999999999999994,gradient_boosting
46450,0.43560075607625764,1,0.36999999999999994,gradient_boosting
46451,0.19281825328905916,0,0.36999999999999994,gradient_boosting
46452,0.14855967793970315,0,0.36999999999999994,gradient_boosting
46453,0.16199772915130345,0,0.36999999999999994,gradient_boosting
46454,0.2730617872035159,0,0.36999999999999994,gradient_boosting
46455,0.16224953381982365,0,0.36999999999999994,gradient_boosting
46456,0.13542482882387116,0,0.36999999999999994,gradient_boosting
46457,0.2018693309742216,0,0.36999999999999994,gradient_boosting
46458,0.14704670809975842,0,0.36999999999999994,gradient_boosting
46459,0.40894391856682455,1,0.36999999999999994,gradient_boosting
46460,0.43684138253830174,1,0.36999999999999994,gradient_boosting
46461,0.1602039894869157,0,0.36999999999999994,gradient_boosting
46462,0.2183862997462935,0,0.36999999999999994,gradient_boosting
46463,0.529438373144389,1,0.36999999999999994,gradient_boosting
46464,0.15893585875177751,0,0.36999999999999994,gradient_boosting
46465,0.1582728167356923,0,0.36999999999999994,gradient_boosting
46466,0.14567729817257333,0,0.36999999999999994,gradient_boosting
46467,0.22420601240671312,0,0.36999999999999994,gradient_boosting
46468,0.15372609880239219,0,0.36999999999999994,gradient_boosting
46469,0.15865799082041562,0,0.36999999999999994,gradient_boosting
46470,0.47295901210554125,1,0.36999999999999994,gradient_boosting
46471,0.12085466629757081,0,0.36999999999999994,gradient_boosting
46472,0.14814262332301995,0,0.36999999999999994,gradient_boosting
46473,0.16852681165116826,0,0.36999999999999994,gradient_boosting
46474,0.16126555143355917,0,0.36999999999999994,gradient_boosting
46475,0.14341792303491707,0,0.36999999999999994,gradient_boosting
46476,0.16284961540827964,0,0.36999999999999994,gradient_boosting
46477,0.1574500423052247,0,0.36999999999999994,gradient_boosting
46478,0.1569976773175925,0,0.36999999999999994,gradient_boosting
46479,0.14624003820298384,0,0.36999999999999994,gradient_boosting
46480,0.17882074828166955,0,0.36999999999999994,gradient_boosting
46481,0.1450082147546732,0,0.36999999999999994,gradient_boosting
46482,0.16094916894437622,0,0.36999999999999994,gradient_boosting
46483,0.15883616675327444,0,0.36999999999999994,gradient_boosting
46484,0.1556199310352541,0,0.36999999999999994,gradient_boosting
46485,0.16012303721811244,0,0.36999999999999994,gradient_boosting
46486,0.24460224651910376,0,0.36999999999999994,gradient_boosting
46487,0.14409061368935072,0,0.36999999999999994,gradient_boosting
46488,0.23576408062099086,0,0.36999999999999994,gradient_boosting
46489,0.16057641961234154,0,0.36999999999999994,gradient_boosting
46490,0.2672415910574083,0,0.36999999999999994,gradient_boosting
46491,0.13807524436670435,0,0.36999999999999994,gradient_boosting
46492,0.13743277131688486,0,0.36999999999999994,gradient_boosting
46493,0.16143803120683667,0,0.36999999999999994,gradient_boosting
46494,0.4247726143297751,1,0.36999999999999994,gradient_boosting
46495,0.16518899484106364,0,0.36999999999999994,gradient_boosting
46496,0.15857589625689264,0,0.36999999999999994,gradient_boosting
46497,0.15543817472421026,0,0.36999999999999994,gradient_boosting
46498,0.16753894992712598,0,0.36999999999999994,gradient_boosting
46499,0.15879368391837145,0,0.36999999999999994,gradient_boosting
46500,0.16137607322024314,0,0.36999999999999994,gradient_boosting
46501,0.15037412468974143,0,0.36999999999999994,gradient_boosting
46502,0.14637416365830913,0,0.36999999999999994,gradient_boosting
46503,0.13349691933914776,0,0.36999999999999994,gradient_boosting
46504,0.16372008782065606,0,0.36999999999999994,gradient_boosting
46505,0.15914273230685547,0,0.36999999999999994,gradient_boosting
46506,0.145535351075712,0,0.36999999999999994,gradient_boosting
46507,0.15513232176387245,0,0.36999999999999994,gradient_boosting
46508,0.13493984934029069,0,0.36999999999999994,gradient_boosting
46509,0.1455175769576005,0,0.36999999999999994,gradient_boosting
46510,0.46787310879057126,1,0.36999999999999994,gradient_boosting
46511,0.15637060629533758,0,0.36999999999999994,gradient_boosting
46512,0.19502762464353746,0,0.36999999999999994,gradient_boosting
46513,0.14724227165797307,0,0.36999999999999994,gradient_boosting
46514,0.15329414862176144,0,0.36999999999999994,gradient_boosting
46515,0.13666317125476427,0,0.36999999999999994,gradient_boosting
46516,0.13371252405635764,0,0.36999999999999994,gradient_boosting
46517,0.4333920031451837,1,0.36999999999999994,gradient_boosting
46518,0.14515958449110283,0,0.36999999999999994,gradient_boosting
46519,0.27593340530141325,0,0.36999999999999994,gradient_boosting
46520,0.158289481495307,0,0.36999999999999994,gradient_boosting
46521,0.45224976553236557,1,0.36999999999999994,gradient_boosting
46522,0.47559371550106594,1,0.36999999999999994,gradient_boosting
46523,0.15166972579528354,0,0.36999999999999994,gradient_boosting
46524,0.1490258134359209,0,0.36999999999999994,gradient_boosting
46525,0.46832930670536227,1,0.36999999999999994,gradient_boosting
46526,0.15075154127553875,0,0.36999999999999994,gradient_boosting
46527,0.161282336036032,0,0.36999999999999994,gradient_boosting
46528,0.13802421065884282,0,0.36999999999999994,gradient_boosting
